2024-04-04 17:35:41,330 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_03.wav
2024-04-04 17:35:41,359 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_B_03.wav
2024-04-04 17:35:41,359 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_B_04.wav
2024-04-04 17:35:41,359 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_B_05.wav
2024-04-04 17:35:41,359 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_B_06.wav
2024-04-04 17:35:41,360 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_P_01.wav
2024-04-04 17:35:41,360 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_P_01.wav
2024-04-04 17:35:41,360 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_P_02.wav
2024-04-04 17:35:41,360 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_P_02.wav
2024-04-04 17:35:41,360 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_P_03.wav
2024-04-04 17:35:41,360 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_P_03.wav
2024-04-04 17:35:41,360 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_P_04.wav
2024-04-04 17:35:41,360 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_P_04.wav
2024-04-04 17:35:41,360 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_P_05.wav
2024-04-04 17:35:41,360 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_P_05.wav
2024-04-04 17:35:41,360 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_P_06.wav
2024-04-04 17:35:41,361 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_P_06.wav
2024-04-04 17:35:41,361 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_P_07.wav
2024-04-04 17:35:41,361 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_P_07.wav
2024-04-04 17:35:41,361 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_P_08.wav
2024-04-04 17:35:41,361 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_P_08.wav
2024-04-04 17:35:41,361 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_P_09.wav
2024-04-04 17:35:41,361 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_P_09.wav
2024-04-04 17:35:41,361 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_P_10.wav
2024-04-04 17:35:41,361 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_P_10.wav
2024-04-04 17:35:41,362 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_01.wav
2024-04-04 17:35:41,362 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_Q_01.wav
2024-04-04 17:35:41,362 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_01.wav
2024-04-04 17:35:41,362 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_01.wav
2024-04-04 17:35:41,362 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_02.wav
2024-04-04 17:35:41,362 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_Q_02.wav
2024-04-04 17:35:41,362 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_02.wav
2024-04-04 17:35:41,362 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_02.wav
2024-04-04 17:35:41,362 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_03.wav
2024-04-04 17:35:41,362 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_Q_03.wav
2024-04-04 17:35:41,363 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_03.wav
2024-04-04 17:35:41,363 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_03.wav
2024-04-04 17:35:41,363 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_04.wav
2024-04-04 17:35:41,363 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_Q_04.wav
2024-04-04 17:35:41,363 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_04.wav
2024-04-04 17:35:41,363 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_04.wav
2024-04-04 17:35:41,363 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_05.wav
2024-04-04 17:35:41,363 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_Q_05.wav
2024-04-04 17:35:41,363 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_05.wav
2024-04-04 17:35:41,364 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_05.wav
2024-04-04 17:35:41,364 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_06.wav
2024-04-04 17:35:41,364 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_Q_06.wav
2024-04-04 17:35:41,364 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_06.wav
2024-04-04 17:35:41,364 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_06.wav
2024-04-04 17:35:41,364 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_07.wav
2024-04-04 17:35:41,364 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_Q_07.wav
2024-04-04 17:35:41,364 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_07.wav
2024-04-04 17:35:41,364 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_07.wav
2024-04-04 17:35:41,365 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_08.wav
2024-04-04 17:35:41,365 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_Q_08.wav
2024-04-04 17:35:41,365 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_08.wav
2024-04-04 17:35:41,365 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_08.wav
2024-04-04 17:35:41,365 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_09.wav
2024-04-04 17:35:41,365 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_Q_09.wav
2024-04-04 17:35:41,365 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_09.wav
2024-04-04 17:35:41,365 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_09.wav
2024-04-04 17:35:41,365 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_10.wav
2024-04-04 17:35:41,366 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_Q_10.wav
2024-04-04 17:35:41,366 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_10.wav
2024-04-04 17:35:41,366 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_10.wav
2024-04-04 17:35:41,366 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-04-04 17:35:41,367 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_A_01.wav
2024-04-04 17:35:41,367 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_02.wav
2024-04-04 17:35:41,367 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_A_02.wav
2024-04-04 17:35:41,367 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_03.wav
2024-04-04 17:35:41,367 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_A_03.wav
2024-04-04 17:35:41,367 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_04.wav
2024-04-04 17:35:41,367 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_A_04.wav
2024-04-04 17:35:41,367 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_05.wav
2024-04-04 17:35:41,367 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_A_05.wav
2024-04-04 17:35:41,367 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_06.wav
2024-04-04 17:35:41,368 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_A_06.wav
2024-04-04 17:35:41,368 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_07.wav
2024-04-04 17:35:41,368 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_A_07.wav
2024-04-04 17:35:41,368 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_08.wav
2024-04-04 17:35:41,368 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_A_08.wav
2024-04-04 17:35:41,368 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_09.wav
2024-04-04 17:35:41,368 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_A_09.wav
2024-04-04 17:35:41,368 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_10.wav
2024-04-04 17:35:41,368 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_A_10.wav
2024-04-04 17:35:41,368 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_01.wav
2024-04-04 17:35:41,369 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_P_01.wav
2024-04-04 17:35:41,369 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_02.wav
2024-04-04 17:35:41,369 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_P_02.wav
2024-04-04 17:35:41,369 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_03.wav
2024-04-04 17:35:41,369 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_P_03.wav
2024-04-04 17:35:41,369 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_04.wav
2024-04-04 17:35:41,369 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_P_04.wav
2024-04-04 17:35:41,369 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_05.wav
2024-04-04 17:35:41,369 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_P_05.wav
2024-04-04 17:35:41,369 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_06.wav
2024-04-04 17:35:41,370 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_P_06.wav
2024-04-04 17:35:41,370 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_07.wav
2024-04-04 17:35:41,370 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_P_07.wav
2024-04-04 17:35:41,370 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_08.wav
2024-04-04 17:35:41,370 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_P_08.wav
2024-04-04 17:35:41,370 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_09.wav
2024-04-04 17:35:41,370 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_P_09.wav
2024-04-04 17:35:41,370 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_10.wav
2024-04-04 17:35:41,370 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_P_10.wav
2024-04-04 17:35:41,371 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_01.wav
2024-04-04 17:35:41,371 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_Q_01.wav
2024-04-04 17:35:41,371 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_02.wav
2024-04-04 17:35:41,371 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_Q_02.wav
2024-04-04 17:35:41,371 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_03.wav
2024-04-04 17:35:41,371 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_Q_03.wav
2024-04-04 17:35:41,371 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_04.wav
2024-04-04 17:35:41,371 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_Q_04.wav
2024-04-04 17:35:41,371 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_05.wav
2024-04-04 17:35:41,371 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_Q_05.wav
2024-04-04 17:35:41,372 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_06.wav
2024-04-04 17:35:41,372 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_Q_06.wav
2024-04-04 17:35:41,372 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_07.wav
2024-04-04 17:35:41,372 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_Q_07.wav
2024-04-04 17:35:41,372 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_08.wav
2024-04-04 17:35:41,372 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_Q_08.wav
2024-04-04 17:35:41,372 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_09.wav
2024-04-04 17:35:41,372 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_Q_09.wav
2024-04-04 17:35:41,372 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_10.wav
2024-04-04 17:35:41,373 - root - INFO - get_volume 		 - SUCCESS for: 01_M_H_Q_10.wav
2024-04-04 17:35:41,373 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_01.wav
2024-04-04 17:35:41,373 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_A_01.wav
2024-04-04 17:35:41,373 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_01.wav
2024-04-04 17:35:41,373 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_01.wav
2024-04-04 17:35:41,373 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_02.wav
2024-04-04 17:35:41,373 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_A_02.wav
2024-04-04 17:35:41,373 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_02.wav
2024-04-04 17:35:41,373 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_02.wav
2024-04-04 17:35:41,373 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_03.wav
2024-04-04 17:35:41,374 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_A_03.wav
2024-04-04 17:35:41,374 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_03.wav
2024-04-04 17:35:41,374 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_03.wav
2024-04-04 17:35:41,374 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_04.wav
2024-04-04 17:35:41,374 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_A_04.wav
2024-04-04 17:35:41,374 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_04.wav
2024-04-04 17:35:41,374 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_04.wav
2024-04-04 17:35:41,374 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_05.wav
2024-04-04 17:35:41,374 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_A_05.wav
2024-04-04 17:35:41,374 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_05.wav
2024-04-04 17:35:41,374 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_05.wav
2024-04-04 17:35:41,375 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_06.wav
2024-04-04 17:35:41,375 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_A_06.wav
2024-04-04 17:35:41,375 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_06.wav
2024-04-04 17:35:41,375 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_06.wav
2024-04-04 17:35:41,375 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_07.wav
2024-04-04 17:35:41,375 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_A_07.wav
2024-04-04 17:35:41,375 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_07.wav
2024-04-04 17:35:41,375 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_07.wav
2024-04-04 17:35:41,375 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_08.wav
2024-04-04 17:35:41,375 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_A_08.wav
2024-04-04 17:35:41,376 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_08.wav
2024-04-04 17:35:41,376 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_08.wav
2024-04-04 17:35:41,376 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_09.wav
2024-04-04 17:35:41,376 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_A_09.wav
2024-04-04 17:35:41,376 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_09.wav
2024-04-04 17:35:41,376 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_09.wav
2024-04-04 17:35:41,376 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_10.wav
2024-04-04 17:35:41,376 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_A_10.wav
2024-04-04 17:35:41,376 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_10.wav
2024-04-04 17:35:41,377 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_10.wav
2024-04-04 17:35:41,377 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_01.wav
2024-04-04 17:35:41,377 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_02.wav
2024-04-04 17:35:41,377 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_03.wav
2024-04-04 17:35:41,377 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_04.wav
2024-04-04 17:35:41,377 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_05.wav
2024-04-04 17:35:41,377 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_06.wav
2024-04-04 17:35:41,377 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_07.wav
2024-04-04 17:35:41,377 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_08.wav
2024-04-04 17:35:41,378 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_09.wav
2024-04-04 17:35:41,378 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_10.wav
2024-04-04 17:35:41,378 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_02.wav
2024-04-04 17:35:41,378 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_P_02.wav
2024-04-04 17:35:41,378 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_03.wav
2024-04-04 17:35:41,378 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_P_03.wav
2024-04-04 17:35:41,378 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_04.wav
2024-04-04 17:35:41,378 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_P_04.wav
2024-04-04 17:35:41,379 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_05.wav
2024-04-04 17:35:41,379 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_P_05.wav
2024-04-04 17:35:41,379 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_06.wav
2024-04-04 17:35:41,379 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_P_06.wav
2024-04-04 17:35:41,379 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_07.wav
2024-04-04 17:35:41,379 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_P_07.wav
2024-04-04 17:35:41,379 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_08.wav
2024-04-04 17:35:41,380 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_P_08.wav
2024-04-04 17:35:41,380 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_09.wav
2024-04-04 17:35:41,380 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_P_09.wav
2024-04-04 17:35:41,380 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_10.wav
2024-04-04 17:35:41,380 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_P_10.wav
2024-04-04 17:35:41,380 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-04-04 17:35:41,380 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-04-04 17:35:41,380 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-04-04 17:35:41,380 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-04-04 17:35:41,381 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-04-04 17:35:41,382 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-04-04 17:35:41,382 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-04-04 17:35:41,382 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-04-04 17:35:41,382 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-04-04 17:35:41,382 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-04-04 17:35:41,383 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-04-04 17:35:41,383 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-04-04 17:35:41,383 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-04-04 17:35:41,383 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-04-04 17:35:41,383 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-04-04 17:35:41,383 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-04-04 17:35:41,383 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-04-04 17:35:41,383 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-04-04 17:35:41,383 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-04-04 17:35:41,383 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-04-04 17:35:41,384 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-04-04 17:35:41,384 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-04-04 17:35:41,384 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-04-04 17:35:41,384 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-04-04 17:35:41,384 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-04-04 17:35:41,384 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-04-04 17:35:41,384 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-04-04 17:35:41,384 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-04-04 17:35:41,385 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-04-04 17:35:41,385 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-04-04 17:35:41,385 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-04-04 17:35:41,385 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-04-04 17:35:41,385 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-04-04 17:35:41,385 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-04-04 17:35:41,385 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-04-04 17:35:41,385 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-04-04 17:35:41,385 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-04-04 17:35:41,386 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-04-04 17:35:41,386 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-04-04 17:35:41,386 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-04-04 17:35:41,386 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_01.wav
2024-04-04 17:35:41,386 - root - INFO - get_volume 		 - SUCCESS for: 01_M_L_P_01.wav
2024-04-04 17:35:41,387 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_02.wav
2024-04-04 17:35:41,387 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_A_02.wav
2024-04-04 17:35:41,387 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_03.wav
2024-04-04 17:35:41,387 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_A_03.wav
2024-04-04 17:35:41,387 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_04.wav
2024-04-04 17:35:41,387 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_A_04.wav
2024-04-04 17:35:41,387 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_05.wav
2024-04-04 17:35:41,387 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_A_05.wav
2024-04-04 17:35:41,387 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_06.wav
2024-04-04 17:35:41,388 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_A_06.wav
2024-04-04 17:35:41,388 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_07.wav
2024-04-04 17:35:41,388 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_A_07.wav
2024-04-04 17:35:41,388 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_08.wav
2024-04-04 17:35:41,388 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_A_08.wav
2024-04-04 17:35:41,388 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_09.wav
2024-04-04 17:35:41,388 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_A_09.wav
2024-04-04 17:35:41,388 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_10.wav
2024-04-04 17:35:41,388 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_A_10.wav
2024-04-04 17:35:41,389 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_01.wav
2024-04-04 17:35:41,389 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_P_01.wav
2024-04-04 17:35:41,389 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_02.wav
2024-04-04 17:35:41,389 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_P_02.wav
2024-04-04 17:35:41,389 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_03.wav
2024-04-04 17:35:41,389 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_P_03.wav
2024-04-04 17:35:41,389 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_04.wav
2024-04-04 17:35:41,389 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_P_04.wav
2024-04-04 17:35:41,389 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_05.wav
2024-04-04 17:35:41,389 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_P_05.wav
2024-04-04 17:35:41,389 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_06.wav
2024-04-04 17:35:41,390 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_P_06.wav
2024-04-04 17:35:41,390 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_07.wav
2024-04-04 17:35:41,390 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_P_07.wav
2024-04-04 17:35:41,390 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_08.wav
2024-04-04 17:35:41,390 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_P_08.wav
2024-04-04 17:35:41,390 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_09.wav
